panel,x,series,auc
noise,0.0,auc_pbcm,0.8469274002298721
noise,0.0,auc_logit,0.8544056113974544
noise,0.0,auc_combined,0.8469429375474014
noise,0.0,auc_bureau,0.6378703369753473
noise,0.5,auc_pbcm,0.8344709322851624
noise,0.5,auc_logit,0.843080059687357
noise,0.5,auc_combined,0.8346784807751257
noise,0.5,auc_bureau,0.6378703369753473
noise,1.0,auc_pbcm,0.805424668969932
noise,1.0,auc_logit,0.8154341096445442
noise,1.0,auc_combined,0.8071608890232561
noise,1.0,auc_bureau,0.6378703369753473
noise,1.5,auc_pbcm,0.7692006160396039
noise,1.5,auc_logit,0.7815751371644416
noise,1.5,auc_combined,0.7778250802778113
noise,1.5,auc_bureau,0.6378703369753473
noise,2.0,auc_pbcm,0.7326296298449616
noise,2.0,auc_logit,0.7484933814034548
noise,2.0,auc_combined,0.7452591634587953
noise,2.0,auc_bureau,0.6378703369753473
noise,3.0,auc_pbcm,0.6729314968691804
noise,3.0,auc_logit,0.6944249197723091
noise,3.0,auc_combined,0.7002989279651868
noise,3.0,auc_bureau,0.6378703369753473
rho,0.3,auc_bureau,0.5895882229939869
rho,0.3,auc_bureau_thick_only,0.6201831908462244
rho,0.3,auc_pbcm,0.8469274002298721
rho,0.3,auc_combined_thick_only,0.8494330150400391
rho,0.4,auc_bureau,0.609043450559554
rho,0.4,auc_bureau_thick_only,0.6547864935996937
rho,0.4,auc_pbcm,0.8469274002298721
rho,0.4,auc_combined_thick_only,0.8490094783161692
rho,0.55,auc_bureau,0.6378703369753473
rho,0.55,auc_bureau_thick_only,0.7058143390568459
rho,0.55,auc_pbcm,0.8469274002298721
rho,0.55,auc_combined_thick_only,0.8488401597393423
rho,0.7,auc_bureau,0.6665137828035375
rho,0.7,auc_bureau_thick_only,0.7565218087773341
rho,0.7,auc_pbcm,0.8469274002298721
rho,0.7,auc_combined_thick_only,0.8505560921849145
rho,0.85,auc_bureau,0.6948513439579183
rho,0.85,auc_bureau_thick_only,0.8070674887508069
rho,0.85,auc_pbcm,0.8469274002298721
rho,0.85,auc_combined_thick_only,0.852395689664839
